run     , clk_mhz, acc_hw_vs_gt_pct, acc_golden_vs_gt_pct, acc_delta_hw_minus_golden_pp, comms_lat_ms_mean , comms_thr_ips_mean, inf_lat_ms_mean   , inf_thr_ips_mean  , core_cycles_mean, core_time_us_mean  , e2e_cycles_mean, e2e_time_us_mean  , overhead_cycles_mean, overhead_time_us_mean, power_abs_w_mean  , power_dyn_w_mean  , hw_precision_micro, hw_recall_micro, hw_f1_micro, golden_precision_micro, golden_recall_micro, golden_f1_micro
baseline,   150.0,            98.5 ,                98.48,            0.019999999999996, 0.4934635353535352, 2028.744694313551 , 0.2183885298869143, 4585.637644977283 ,            23160,  154.4             ,         23403.0, 156.02            ,                243.0,                 1.62 , 3541.9327731092435, 284.7580411474934 ,             0.985 ,          0.985 ,      0.985 ,                 0.9848,              0.9848,          0.9848
quant   ,   150.0,            98.02,                98.02,            0.0              , 0.494870303030303 , 2022.553471718841 , 0.2178684502776375, 4595.900753383733 ,            23165,  154.43333333333334,         23183.0, 154.55333333333334,                 18.0,                 0.12 , 3512.6168224299067, 294.2056074766355 ,             0.9802,          0.9802,      0.9802,                 0.9802,              0.9802,          0.9802
optim   ,   200.0,            98.02,                98.02,            0.0              , 0.4534901010101009, 2207.683883952301 , 0.1753431313131313, 5713.120269020503 ,             2642,   13.21            ,         13025.0,  65.125           ,              10383.0,                51.915, 3610.4918032786886, 252.01102317693608,             0.9802,          0.9802,      0.9802,                 0.9802,              0.9802,          0.9802
rf_0    ,   150.0,            98.02,                98.02,            0.0              , 0.4492659595959595, 2228.531719460921 , 0.1749565831987076, 5726.331450810553 ,             2616,   17.44            ,                ,                   ,                     ,                      , 3558.9655172413795, 290.4310344827586 ,             0.9802,          0.9802,      0.9802,                 0.9802,              0.9802,          0.9802
rf_6_25 ,   150.0,            98.02,                98.02,            0.0              , 0.4511746111896587, 2218.537391384397 , 0.1746191919191919, 5735.074481788852 ,            13132,   87.54666666666667,                ,                   ,                     ,                      , 3512.990654205608 , 287.10280373831773,             0.9802,          0.9802,      0.9802,                 0.9802,              0.9802,          0.9802
rf_12_5 ,   150.0,            98.02,                98.02,            0.0              , 0.492439898989899 , 2032.0005713099251, 0.2178770069675855, 4594.392895727484 ,            23045,  153.63333333333333,                ,                   ,                     ,                      , 3465.853658536585 , 244.6904315196997 ,             0.9802,          0.9802,      0.9802,                 0.9802,              0.9802,          0.9802
rf_25   ,   150.0,            98.02,                98.02,            0.0              , 0.6225887284112716, 1607.1569603672012, 0.3485850333266006, 2870.5113397097857,            42823,  285.4866666666667 ,                ,                   ,                     ,                      , 3421.794871794872 , 156.30506245890854,             0.9802,          0.9802,      0.9802,                 0.9802,              0.9802,          0.9802
rf_50   ,   150.0,            98.02,                98.02,            0.0              , 0.9108453535353536, 1098.6051044486496, 0.5893455206544794, 1697.5739542592094,            81993,  546.62            ,                ,                   ,                     ,                      , 3402.777777777778 , 122.1001221001222 ,             0.9802,          0.9802,      0.9802,                 0.9802,              0.9802,          0.9802
rf_100  ,   150.0,            98.02,                98.02,            0.0              , 1.459917272727273 ,  685.4840874629277, 1.0320041405776612,  969.5843044971072,           160692, 1071.28            ,                ,                   ,                     ,                      , 3402.7027027027025, 164.15800415800413,             0.9802,          0.9802,      0.9802,                 0.9802,              0.9802,          0.9802
