class,precision,recall,f1, support
0,0.984833,0.993878,0.989335,980
1,0.975841,0.996476,0.986051,1135
2,0.984436,0.980620,0.982524,1032
3,0.972683,0.987129,0.979853,1010
4,0.983822,0.990835,0.987316,982
5,0.984270,0.982063,0.983165,892
6,0.991543,0.979123,0.985294,958
7,0.955450,0.980545,0.967835,1028
8,0.987315,0.958932,0.972917,974
9,0.985612,0.950446,0.967709,1009
